png,y,x,conf,text
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,455,1079,0.998,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,455,1341,0.997,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,456,635,0.994,54%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,456,1574,0.994,50%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,147,0.991,CrestView
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,347,0.999,615
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,486,0.993,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,551,0.999,330
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,720,0.996,2.2
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,799,0.998,318
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,940,0.988,2.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,999,0.998,304
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,1178,0.985,2.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,1255,0.999,300
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,1423,0.992,2.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,1485,0.999,310
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,457,1725,0.998,327
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,458,1657,0.971,2.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,458,1822,0.921,53%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,458,1915,0.994,2.2
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,486,0.994,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,720,0.996,1.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,799,0.999,278
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,1179,0.997,1.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,1255,0.999,272
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,1424,0.992,1.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,1658,0.992,1.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,479,1916,0.995,1.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,348,0.998,418
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,551,0.997,281
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,636,0.987,67%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,941,0.996,1.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,998,0.999,278
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,1080,0.999,67%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,1342,0.996,65%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,1485,0.999,277
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,481,1726,0.998,284
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,482,858,0.997,67%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,482,1575,0.993,66%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,482,1824,0.91,%89
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,484,148,0.994,Douglass
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,502,635,0.994,54%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,348,0.999,492
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,486,0.995,3.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,551,0.999,265
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,720,0.996,1.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,800,0.999,253
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,858,0.992,51%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,941,0.99,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,998,0.999,246
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1179,0.99,1.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1255,0.999,246
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1341,0.995,50%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1424,0.992,1.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1574,0.99,50%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1657,0.992,1.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1725,0.999,255
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1822,0.998,52%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,503,1915,0.972,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,504,146,0.994,Eisenhower
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,504,1080,0.995,50%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,504,1485,0.999,247
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,525,635,0.995,44%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,525,857,0.992,45%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,525,1079,0.992,43%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,526,1574,0.991,44%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,146,0.989,Eldorado
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,347,0.998,568
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,486,0.992,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,551,0.999,252
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,799,0.998,253
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,941,0.986,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,999,0.999,247
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1179,0.995,1.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1255,0.862,248
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1342,0.994,44%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1424,0.993,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1485,0.999,250
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1658,0.992,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,527,1725,0.998,249
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,528,721,0.998,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,528,1822,0.963,44%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,528,1917,0.984,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,486,0.993,2.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,720,0.996,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,940,0.994,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,1423,0.999,22
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,1657,0.983,2.3
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,550,1822,0.995,88%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,348,0.999,393
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,551,0.998,365
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,636,0.935,93%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,800,0.998,355
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,999,0.998,341
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1178,0.993,2.3
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1256,0.998,337
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1342,0.993,%98
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1485,0.998,346
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1575,0.983,%88
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1726,0.999,345
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,551,1915,0.986,2.3
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,552,147,0.99,Emerald
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,552,858,0.993,%06
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,552,1080,0.998,87%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,571,635,0.997,78%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,571,1574,0.998,69%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,572,940,0.921,2.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,572,1178,0.992,2.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,572,1423,0.938,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,572,1657,0.978,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,572,1915,0.963,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,347,0.998,516
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,486,0.995,3.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,551,0.999,405
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,719,0.998,2.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,800,0.998,385
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,858,0.995,75%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,998,0.998,373
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1081,0.998,72%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1255,0.998,358
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1342,0.996,69%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1485,0.999,355
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1726,0.998,359
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,573,1822,0.998,70%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,576,147,0.993,Fireside
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,593,1422,0.968,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,594,1341,0.996,47%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,596,942,0.981,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,596,1574,0.954,46%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,596,1658,0.963,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,596,1915,0.994,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,347,0.999,320
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,487,0.997,2.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,552,0.998,151
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,720,0.998,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,800,0.998,147
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,999,0.999,154
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,1080,0.998,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,1180,0.987,1.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,1256,0.993,149
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,1486,0.999,146
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,597,1726,0.999,157
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,598,146,0.99,Flatirons
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,598,636,0.979,47%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,598,858,0.992,46%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,598,1822,0.959,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,619,1575,0.998,76%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,621,486,0.994,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,621,720,0.998,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,621,999,0.998,444
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,621,1657,0.99,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,621,1726,0.999,438
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,145,0.994,Foothill
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,348,0.998,565
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,551,0.998,434
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,637,0.999,77%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,800,0.999,437
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,858,0.995,77%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,940,0.996,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1081,0.998,79%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1178,0.995,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1256,0.998,439
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1342,0.996,78%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1423,0.989,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1486,0.998,432
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1824,0.995,78%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,622,1915,0.991,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,641,635,0.997,22%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,642,1178,0.995,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,642,1423,0.991,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,642,1656,0.991,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,642,1821,0.991,24%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,486,0.997,0.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,719,0.998,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,857,0.972,27%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,940,0.996,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1006,0.998,13
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1080,0.968,27%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1267,0.998,13
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1341,0.998,27%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1574,0.945,24%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,643,1915,0.995,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,644,353,0.998,49
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,644,557,0.997,11
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,644,810,0.998,13
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,644,1490,0.999,12
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,644,1733,0.999,12
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,648,148,0.985,GoldHill
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,664,1253,0.998,214
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,665,797,0.998,216
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,486,0.994,3.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,551,0.999,225
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,720,0.996,1.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,941,0.908,1.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,1179,0.991,14
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,1424,0.99,14
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,666,1658,0.842,1.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,348,0.999,492
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,637,0.998,46%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,999,0.997,209
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,1342,0.989,43%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,1486,0.999,203
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,1575,0.965,41%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,667,1726,0.999,210
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,668,859,0.99,44%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,668,1081,0.99,42%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,668,1822,0.952,43%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,668,1917,0.997,14
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,670,147,0.994,Heatherwood
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,691,486,0.997,0.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,691,1006,0.998,17
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,691,1178,0.983,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,691,1423,0.988,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,691,1656,0.946,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,145,0.994,Jamestown
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,353,0.999,25
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,559,0.998,17
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,636,0.859,68%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,719,0.998,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,811,0.993,19
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,858,0.993,76%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,940,0.979,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1080,0.997,68%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1268,0.997,16
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1341,0.935,64%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1490,0.997,16
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1574,0.988,64%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1733,0.997,14
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1822,0.833,56%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,692,1914,0.994,0.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,713,856,0.992,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,347,0.998,541
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,486,0.995,3.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,551,0.999,256
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,720,0.997,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,799,0.998,258
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,941,0.991,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,999,0.999,258
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1179,0.972,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1255,0.999,256
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1342,0.996,47%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1424,0.985,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1658,0.851,1.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,715,1916,0.993,1.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,146,0.965,Kohl
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,636,0.985,47%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,1080,0.974,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,1485,0.996,262
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,1575,0.982,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,1726,0.998,266
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,716,1822,0.993,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,720,0.997,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,800,0.998,454
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,940,0.99,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,1178,0.991,2.9
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,1423,0.994,2.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,738,1657,0.995,2.7
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,145,0.992,Lafayette
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,348,0.999,565
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,486,0.991,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,551,0.999,450
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,857,0.995,%08
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,999,0.999,435
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,1256,0.999,420
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,1486,0.996,411
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,1726,0.998,392
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,739,1915,0.993,2.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,740,636,0.998,80%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,740,1080,0.857,77%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,740,1342,0.996,74%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,740,1575,0.889,73%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,740,1822,0.997,%69
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,759,483,0.991,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,760,940,0.994,2.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,760,1657,0.991,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,551,0.998,382
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,720,0.997,2.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,799,0.998,373
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,999,0.998,363
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1178,0.995,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1255,0.999,360
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1423,0.958,2.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1485,0.999,355
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1726,0.999,343
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,762,1915,0.986,2.3
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,145,0.988,Louisville
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,347,0.999,590
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,636,0.898,%99
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,858,0.836,63%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,1080,0.963,62%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,1341,0.998,61%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,1575,0.948,%09
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,763,1822,0.996,58%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,784,940,0.994,3.2
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,784,1423,0.982,3.6
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,347,0.998,441
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,486,0.996,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,551,0.996,471
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,626,0.998,107%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,719,0.994,3.1
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,799,0.997,479
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,998,0.997,511
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1179,0.996,3.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1255,0.998,544
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1485,0.998,577
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1657,0.995,3.8
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1726,0.999,605
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,785,1915,0.996,4.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,786,849,0.998,109%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,786,1070,0.996,116%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,786,1333,0.994,123%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,786,1564,0.997,131%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,786,1813,0.96,137%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,788,146,0.933,Meadowlark^
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,806,1915,0.992,1.3
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,807,1575,0.985,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,486,0.995,3.0
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,720,0.995,1.5
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,799,0.998,217
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,941,0.977,1.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,1180,0.98,1.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,1424,0.872,1.4
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,808,1658,0.997,13
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,348,0.998,418
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,551,0.999,224
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,636,0.99,54%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,858,0.997,52%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,999,0.999,203
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1080,0.997,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1256,0.999,203
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1342,0.995,49%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1485,0.999,202
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1726,0.998,201
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,809,1822,0.99,48%
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,810,146,0.996,Mesa
data/raw/bvsd/page_renders/trend_report_feb2026_p09.png,831,486,0.995,2.5
