key,scenario,low,high,kind,note
A,Proposal's range (deck p. 51),403.0,462.0,BVSD,
B,"District's Jan 2026 projections added, 80–100% of Mesa follow",481.0,521.0,BVSD-derived,
C,Residents 522 × Bear Creek's current 79% capture + current 95 OE-in,507.0,507.0,deterministic,
D,Residents 522 × 85% capture + current 95 OE-in,539.0,539.0,deterministic,
E,Residents 522 × 90% capture + OE-in grows to 120,590.0,590.0,deterministic,
F,"Model, Trend assumption, 90% follow (central; 1-in-10 high)",430.0,510.0,model,
G,"Model, Level assumption, 90% follow (central; 1-in-10 high)",503.0,582.0,model,
H,"K returns to 2014–19 average (95/yr) at observed grade gains, 90% follow",608.0,608.0,deterministic,steady state; multiplier 7.08
I,"K stays at 2023–25 average (73/yr) at observed grade gains, 90% follow",463.0,463.0,deterministic,steady state; multiplier 7.08
