P14_023NA,P14_025NA,P14_027NA,P14_029NA,P14_008NA,P14_006NA,P14_040NA,P14_004NA,P14_042NA,P14_002NA,P14_021NA,P14_020N,P14_040N,P14_024N,P14_012N,P14_032N,P14_028N,P14_016N,P14_004N,P14_036N,P14_008N,P14_013NA,P14_034NA,P14_015NA,P14_036NA,P14_017NA,P14_038NA,P14_019NA,P14_030NA,NAME,P14_011NA,P14_032NA,P14_031N,P14_035N,P14_023N,P14_011N,P14_043N,P14_039N,P14_027N,P14_015N,P14_003N,P14_019N,P14_007N,P14_024NA,P14_026NA,P14_028NA,P14_007NA,P14_005NA,P14_003NA,P14_020NA,P14_041NA,P14_001NA,P14_022NA,P14_043NA,P14_042N,P14_030N,P14_002N,P14_034N,P14_022N,P14_010N,P14_006N,P14_038N,P14_026N,P14_014N,P14_018N,P14_012NA,P14_035NA,P14_014NA,P14_037NA,P14_016NA,P14_039NA,P14_018NA,P14_031NA,P14_010NA,P14_033NA,GEO_ID,P14_041N,P14_013N,P14_001N,P14_033N,P14_009NA,P14_021N,P14_017N,P14_005N,P14_037N,P14_025N,P14_009N,P14_029N
,,,,,,,,,,,2145,1869,1197,1785,1691,1566,2040,1276,1903,1636,,,,,,,,,"Boulder County, Colorado",,,1677,1815,37192,1764,3913,1926,1398,1955,1338,2141,1594,,,,,,,,,,,,3172,1642,39315,1807,4235,1737,1432,1979,1371,1924,2018,,,,,,,,,,,0500000US08013,1937,2004,76507,1673,,3069,2095,1452,1913,1234,1675,1509
